feature,importance
positive outlook,0.0
positively,0.0
positives,0.0
posner,0.0
possibilities,0.0
possibility,0.0
possible,0.0
possibly,0.0
potential benefits,0.0
potential drawbacks,0.0
potentially,0.0
poverty,0.0
power,0.0
power small,0.0
powerful,0.0
practical,0.0
practice,0.0
practices,0.0
practicing,0.0
praise,0.0
prefer,0.0
prefer direct,0.0
preference,0.0
preferences,0.0
prepare,0.0
prepare students,0.0
prepared,0.0
prepares,0.0
preparing,0.0
present,0.0
presentation,0.0
presented,0.0
presents,0.0
presidency,0.0
president elected,0.0
president electoral,0.0
president obama,0.0
president people,0.0
president popular,0.0
president slate,0.0
president state,0.0
president united,0.0
president vice,0.0
president vote,0.0
presidential,0.0
presidential candidate,0.0
presidential candidates,0.0
presidential election,0.0
presidential elections,0.0
presidents,0.0
pressure,0.0
pressure 90,0.0
pretty,0.0
pretty cool,0.0
prevent,0.0
preventing,0.0
prevents,0.0
previous,0.0
previously,0.0
price,0.0
prices,0.0
pride,0.0
primary,0.0
prime,0.0
principal decision,0.0
principal think,0.0
principal writing,0.0
principle,0.0
principles,0.0
priorities,0.0
prioritize,0.0
priority,0.0
privacy protections,0.0
private,0.0
privilege,0.0
pro,0.0
probably covered,0.0
probes,0.0
problem,0.0
problem cities,0.0
problem solving,0.0
problems,0.0
problems heart,0.0
process,0.0
processes,0.0
procrastinate,0.0
produce,0.0
produced,0.0
produces,0.0
product,0.0
production,0.0
productive,0.0
productivity,0.0
products,0.0
professional,0.0
professionals,0.0
professor,0.0
program help,0.0
programs,0.0
progress,0.0
project student,0.0
project students,0.0
project summer,0.0
project teacher,0.0
project teachers,0.0
projects allow,0.0
projects designed,0.0
projects help,0.0
projects student,0.0
projects students,0.0
projects summer,0.0
projects teacher,0.0
projects teachers,0.0
promise,0.0
promote,0.0
promote alternative,0.0
promotes,0.0
promoting,0.0
promoting alternative,0.0
prompt,0.0
proof,0.0
proper,0.0
proper_name,0.0
properly,0.0
proposed,0.0
pros,0.0
pros cons,0.0
protect,0.0
protect environment,0.0
protection,0.0
protection agency,0.0
protections,0.0
proud,0.0
prove,0.0
proved,0.0
proven,0.0
proves,0.0
provide sense,0.0
provide students,0.0
provide valuable,0.0
provided,0.0
provides,0.0
provides students,0.0
providing,0.0
public health,0.0
public school,0.0
public transit,0.0
public transport,0.0
public transportation,0.0
pull,0.0
punishment,0.0
purchase,0.0
purpose,0.0
purposes,0.0
pursue,0.0
pursuing,0.0
pursuit,0.0
pursuit despite,0.0
push,0.0
pushing,0.0
puts,0.0
putting,0.0
qualified,0.0
qualified citizens,0.0
qualities,0.0
quality life,0.0
quality reduce,0.0
question,0.0
questions,0.0
quick,0.0
quicker,0.0
quickly,0.0
quiet,0.0
quite,0.0
quote,0.0
race,0.0
races,0.0
radio,0.0
rain,0.0
raise,0.0
raised,0.0
raises,0.0
raising,0.0
raising minimum,0.0
ralph,0.0
ralph waldo,0.0
ran,0.0
random,0.0
range,0.0
rare,0.0
rarely,0.0
rate,0.0
rates,0.0
reach,0.0
reaching,0.0
react,0.0
reaction,0.0
read,0.0
read emotional,0.0
read emotions,0.0
read students,0.0
reader,0.0
readers,0.0
reading,0.0
ready,0.0
real,0.0
real life,0.0
real world,0.0
realistic,0.0
reality,0.0
realize,0.0
realized,0.0
really,0.0
really bad,0.0
really cool,0.0
really good,0.0
really hard,0.0
really help,0.0
really important,0.0
really like,0.0
really need,0.0
really think,0.0
really want,0.0
reason believe,0.0
reason people,0.0
reason students,0.0
reason think,0.0
reasonable,0.0
reasoning,0.0
reasons,0.0
reasons believe,0.0
reasons despised,0.0
reasons people,0.0
reasons students,0.0
reasons think,0.0
receive,0.0
received,0.0
receives,0.0
receives majority,0.0
receiving,0.0
recent,0.0
recent studies,0.0
recent years,0.0
recently,0.0
recharge,0.0
recognition,0.0
recognize,0.0
recognize student,0.0
recommend,0.0
record,0.0
record pollution,0.0
recover,0.0
red,0.0
red planet,0.0
reduce air,0.0
reduce car,0.0
reduce carbon,0.0
reduce greenhouse,0.0
reduce number,0.0
reduce pollution,0.0
reduce risk,0.0
reduce smog,0.0
reduce stress,0.0
reduce traffic,0.0
reduced,0.0
reduces,0.0
reducing car,0.0
reducing greenhouse,0.0
reducing number,0.0
reduction,0.0
reduction greenhouse,0.0
reflect,0.0
reflection,0.0
regarding,0.0
regardless,0.0
region,0.0
regional,0.0
regional appeal,0.0
regions,0.0
register,0.0
regret,0.0
regular,0.0
regular school,0.0
regularly,0.0
regulations,0.0
relate,0.0
related,0.0
relationship,0.0
relationships,0.0
relax,0.0
relaxation,0.0
relaxed,0.0
relaxing,0.0
release,0.0
released,0.0
relevant,0.0
reliable,0.0
reliance,0.0
reliance cars,0.0
relief,0.0
relieve,0.0
rely,0.0
relying,0.0
remain,0.0
remains,0.0
remember,0.0
reminds,0.0
remote,0.0
renewable,0.0
renewable energy,0.0
replace,0.0
replaced,0.0
replacing,0.0
report,0.0
reported,0.0
represent,0.0
representation,0.0
representative,0.0
representatives,0.0
represented,0.0
representing,0.0
represents,0.0
republican,0.0
reputation,0.0
require,0.0
require students,0.0
required,0.0
required community,0.0
requirement,0.0
requirements,0.0
requires,0.0
requiring,0.0
requiring students,0.0
research,0.0
researchers,0.0
researching,0.0
resembles,0.0
residents,0.0
resilience,0.0
resilient,0.0
resolution,0.0
resource,0.0
resources,0.0
respect,0.0
respectful,0.0
respiratory problems,0.0
respond,0.0
response,0.0
responsibilities,0.0
responsibility,0.0
responsible,0.0
responsible 12,0.0
responsibly,0.0
rest,0.0
restaurants,0.0
restores,0.0
restrictions,0.0
result,0.0
resulted,0.0
resulting,0.0
results,0.0
retain,0.0
retain information,0.0
return,0.0
reveal,0.0
revealed,0.0
review,0.0
reward,0.0
rewarding,0.0
rewards,0.0
rich,0.0
richard,0.0
richard posner,0.0
rid,0.0
rid electoral,0.0
ride,0.0
ride bike,0.0
riding,0.0
riding bike,0.0
right,0.0
right away,0.0
right choice,0.0
right decision,0.0
right thing,0.0
rights,0.0
rise,0.0
rising,0.0
risk,0.0
risks associated,0.0
risky,0.0
river,0.0
river plain,0.0
road,0.0
roads,0.0
roads safer,0.0
robert,0.0
robert duffer,0.0
rock,0.0
rock formation,0.0
rocks,0.0
rocky,0.0
rode,0.0
role,0.0
room,0.0
rosenthal,0.0
rounded,0.0
routine,0.0
rubric,0.0
ruin,0.0
rule,0.0
rules,0.0
run,0.0
run elections,0.0
running,0.0
running president,0.0
runs,0.0
rural,0.0
rush,0.0
rush hour,0.0
sad,0.0
sadness,0.0
safe,0.0
safely,0.0
safer,0.0
safety,0.0
samples,0.0
satisfaction,0.0
satisfied,0.0
save,0.0
save lives,0.0
save money,0.0
save time,0.0
saved,0.0
saves,0.0
saving,0.0
saving money,0.0
saw,0.0
say,0.0
say students,0.0
saying,0.0
scared,0.0
scary,0.0
scenario,0.0
scenarios,0.0
schedule,0.0
schedules,0.0
scholarship,0.0
school able,0.0
school activities,0.0
school activity,0.0
school better,0.0
school cell,0.0
school community,0.0
school days,0.0
school don,0.0
school early,0.0
school environment,0.0
school experience,0.0
school good,0.0
school help,0.0
school home,0.0
school homework,0.0
school hours,0.0
school important,0.0
school just,0.0
school kids,0.0
school learn,0.0
school like,0.0
school make,0.0
school need,0.0
school online,0.0
school people,0.0
school person,0.0
school policy,0.0
school school,0.0
school sports,0.0
school student,0.0
school teachers,0.0
school think,0.0
school time,0.0
school use,0.0
school week,0.0
school work,0.0
school year,0.0
school years,0.0
school_name,0.0
schooled,0.0
schooling,0.0
schools offer,0.0
schools require,0.0
schools students,0.0
schoolwork,0.0
science,0.0
scientific,0.0
scientist,0.0
scientists,0.0
scores,0.0
screen,0.0
sea,0.0
seagoing,0.0
seagoing cowboys,0.0
search,0.0
seas,0.0
seat,0.0
second,0.0
second electoral,0.0
second largest,0.0
second reason,0.0
secondly,0.0
seconds,0.0
secure,0.0
security,0.0
sediment,0.0
seeing,0.0
seek,0.0
seek advice,0.0
seeking,0.0
seeking advice,0.0
seeking guidance,0.0
seeking multiple,0.0
seen,0.0
select,0.0
selected,0.0
selecting,0.0
selecting president,0.0
selection,0.0
self,0.0
self confidence,0.0
self driving,0.0
self esteem,0.0
self reliance,0.0
selsky,0.0
selves,0.0
senate,0.0
senator,0.0
senator senator,0.0
senators,0.0
send,0.0
sending,0.0
sense,0.0
sense accomplishment,0.0
sense community,0.0
sense purpose,0.0
sensor,0.0
sensors,0.0
sent,0.0
sentence,0.0
seriously,0.0
serve,0.0
served,0.0
serves,0.0
service,0.0
service good,0.0
service great,0.0
service help,0.0
service students,0.0
service think,0.0
services,0.0
serving,0.0
set,0.0
setbacks,0.0
sets,0.0
setting,0.0
settings,0.0
seven,0.0
seventeen,0.0
severe,0.0
shadows,0.0
shape,0.0
shaped,0.0
shaping,0.0
share,0.0
share electoral,0.0
share popular,0.0
shared,0.0
sharing,0.0
sharper,0.0
shift,0.0
ship,0.0
shoes,0.0
shopping,0.0
short,0.0
shorter,0.0
shot,0.0
shouldn,0.0
shouldnt,0.0
showed,0.0
showing,0.0
shown,0.0
shows,0.0
shy,0.0
siblings,0.0
sick,0.0
sides,0.0
sidewalks,0.0
sight,0.0
sights,0.0
sign,0.0
signed,0.0
significant impact,0.0
significantly,0.0
significantly reduce,0.0
signs,0.0
silicon,0.0
silicon carbide,0.0
similar,0.0
similar earth,0.0
similarly,0.0
simple,0.0
simply,0.0
sincerely student_name,0.0
single,0.0
single use,0.0
sister,0.0
sit,0.0
site,0.0
sites,0.0
sitting,0.0
situation,0.0
situations,0.0
size,0.0
skated,0.0
skated took,0.0
skill,0.0
skills,0.0
skills knowledge,0.0
skills students,0.0
skip,0.0
sky,0.0
slate,0.0
slate electors,0.0
sleep,0.0
slight,0.0
slow,0.0
slowly,0.0
small,0.0
small number,0.0
small states,0.0
smaller,0.0
smaller states,0.0
smart,0.0
smart cars,0.0
smart planning,0.0
smarter,0.0
smile,0.0
smiling,0.0
smith,0.0
smog cleared,0.0
smooth,0.0
snake,0.0
snake river,0.0
snapped,0.0
soccer,0.0
social,0.0
social interaction,0.0
social life,0.0
social media,0.0
social skills,0.0
socialize,0.0
socializing,0.0
societal,0.0
society,0.0
software,0.0
solar,0.0
sold,0.0
sold car,0.0
solely,0.0
solution,0.0
solutions,0.0
solve,0.0
solve problem,0.0
solve problems,0.0
solved,0.0
solving,0.0
solving skills,0.0
somebody,0.0
someones,0.0
somewhat,0.0
soon,0.0
sooner,0.0
sort,0.0
sound,0.0
sounds,0.0
sounds like,0.0
source,0.0
source air,0.0
source greenhouse,0.0
source paragraph,0.0
source states,0.0
sources,0.0
south,0.0
space,0.0
spacecraft,0.0
spaces,0.0
speak,0.0
speaking,0.0
special,0.0
species,0.0
specific,0.0
specifically,0.0
speed,0.0
speeds,0.0
spend,0.0
spend money,0.0
spend time,0.0
spending,0.0
spending time,0.0
spent,0.0
spinning,0.0
spinning big,0.0
spirit,0.0
sport,0.0
000,0.0
sports activities,0.0
sports centers,0.0
sports clubs,0.0
sports school,0.0
sports students,0.0
sports team,0.0
sports teams,0.0
spot,0.0
spread,0.0
stability,0.0
stable,0.0
staff,0.0
stage,0.0
stand,0.0
standard,0.0
standardized,0.0
standardized tests,0.0
standards,0.0
standing,0.0
star,0.0
start,0.0
started,0.0
starting,0.0
starts,0.0
state,0.0
state electoral,0.0
state electors,0.0
state senator,0.0
state zip,0.0
000 people,0.0
statement,0.0
10,0.0
states america,0.0
states electoral,0.0
states just,0.0
states know,0.0
states like,0.0
states means,0.0
states popular,0.0
states voice,0.0
stating,0.0
statistics,0.0
stay,0.0
stay connected,0.0
stay focused,0.0
stay home,0.0
stay motivated,0.0
stay school,0.0
stay track,0.0
staying,0.0
steer,0.0
step,0.0
stepping,0.0
steps,0.0
stick,0.0
stop,0.0
stopped,0.0
store,0.0
stores,0.0
stories,0.0
story,0.0
straight,0.0
strategies,0.0
strategy,0.0
street,0.0
streets,0.0
strength,0.0
strengthen,0.0
strengths,0.0
stress,0.0
stress anxiety,0.0
stress levels,0.0
stress lower,0.0
stress students,0.0
stressed,0.0
stressful,0.0
strict,0.0
stricter,0.0
stricter gun,0.0
strikes,0.0
strive,0.0
striving,0.0
strong,0.0
strong support,0.0
stronger,0.0
strongly,0.0
strongly believe,0.0
structure,0.0
structured,0.0
struggle,0.0
struggles,0.0
struggling,0.0
stuck,0.0
100,0.0
student ability,0.0
student able,0.0
student believe,0.0
student body,0.0
11,0.0
student council,0.0
student designed,0.0
student does,0.0
student feeling,0.0
student learn,0.0
student learning,0.0
student needs,0.0
student school,0.0
student teacher,0.0
student work,0.0
12,0.0
12 percent,0.0
students ability,0.0
students able,0.0
students access,0.0
students actually,0.0
students allowed,0.0
students attend,0.0
students average,0.0
students benefit,0.0
students better,0.0
students bring,0.0
students busy,0.0
students cell,0.0
students chance,0.0
students choose,0.0
students class,0.0
students classes,0.0
students classroom,0.0
students come,0.0
students community,0.0
students complete,0.0
students continue,0.0
students create,0.0
students design,0.0
students develop,0.0
students different,0.0
students doing,0.0
students don,0.0
students emotional,0.0
students emotions,0.0
students enjoy,0.0
students explore,0.0
students extracurricular,0.0
students feel,0.0
students feeling,0.0
students focus,0.0
students forced,0.0
students freedom,0.0
students gain,0.0
students getting,0.0
students given,0.0
students going,0.0
students good,0.0
students grade,0.0
students grades,0.0
students graduate,0.0
students having,0.0
students help,0.0
students home,0.0
students interested,0.0
students involved,0.0
students just,0.0
students know,0.0
students learn,0.0
students learning,0.0
students like,0.0
students likely,0.0
students make,0.0
students miss,0.0
students need,0.0
students online,0.0
students opportunities,0.0
students opportunity,0.0
students option,0.0
students parents,0.0
students participate,0.0
students perform,0.0
students phones,0.0
students play,0.0
students really,0.0
students receive,0.0
students required,0.0
students school,0.0
students shouldn,0.0
students stay,0.0
students struggle,0.0
students struggling,0.0
students student,0.0
students students,0.0
students summer,0.0
students taking,0.0
students teacher,0.0
students teachers,0.0
students think,0.0
students time,0.0
students try,0.0
students understand,0.0
students use,0.0
students want,0.0
students way,0.0
students won,0.0
students work,0.0
students wouldn,0.0
studied,0.0
studies,0.0
studies shown,0.0
study,0.0
study venus,0.0
studying,0.0
studying venus,0.0
stuff,0.0
stuff like,0.0
stupid,0.0
style,0.0
styles,0.0
subject,0.0
subjects,0.0
suburb,0.0
suburb life,0.0
suburban,0.0
suburban life,0.0
suburbs,0.0
succeed,0.0
succeeded,0.0
14,0.0
success life,0.0
successful,0.0
successfully,0.0
suffer,0.0
suffering,0.0
suggest,0.0
suggests,0.0
suit,0.0
sulfuric,0.0
sulfuric acid,0.0
sum,0.0
summary,0.0
summer,0.0
summer assignment,0.0
summer assignments,0.0
summer break,0.0
summer project,0.0
15,0.0
summer students,0.0
summer time,0.0
summer vacation,0.0
sun,0.0
super,0.0
super important,0.0
supplies,0.0
16,0.0
support abolishing,0.0
support claim,0.0
support electoral,0.0
support idea,0.0
supported,0.0
supported various,0.0
supporting,0.0
supportive,0.0
supports,0.0
supports idea,0.0
suppose,0.0
supposed,0.0
sure,0.0
sure students,0.0
surely,0.0
surface,0.0
surface temperature,0.0
surface temperatures,0.0
surface venus,0.0
surprise,0.0
surrounded,0.0
surrounding,0.0
surroundings,0.0
surveyor,0.0
survivable,0.0
survive,0.0
survived,0.0
170,0.0
sustainable future,0.0
swing,0.0
swing states,0.0
switch,0.0
systems,0.0
table,0.0
table tennis,0.0
taken,0.0
taken away,0.0
takes,0.0
takes away,0.0
takes time,0.0
taking,0.0
taking action,0.0
taking away,0.0
taking care,0.0
taking classes,0.0
taking online,0.0
taking public,0.0
taking time,0.0
talent,0.0
talents,0.0
talk,0.0
talk people,0.0
talk person,0.0
talked,0.0
talking,0.0
talks,0.0
task,0.0
tasks,0.0
taught,0.0
tax,0.0
taxi,0.0
taxis,0.0
teach,0.0
teach students,0.0
teacher,0.0
teacher designed,0.0
teacher help,0.0
teacher know,0.0
teacher student,0.0
teacher students,0.0
teacher_name,0.0
teachers,0.0
teachers able,0.0
teachers assign,0.0
teachers design,0.0
teachers help,0.0
teachers know,0.0
teachers make,0.0
teachers provide,0.0
teachers students,0.0
teaches,0.0
teaching,0.0
team,0.0
teams,0.0
teamwork,0.0
tech,0.0
technical,0.0
techniques,0.0
technological,0.0
technologies,0.0
technology,0.0
technology called,0.0
technology help,0.0
technology make,0.0
technology read,0.0
technology used,0.0
teen,0.0
teenager,0.0
teenagers,0.0
teens,0.0
television,0.0
tell,0.0
telling,0.0
tells,0.0
temperature,0.0
temperatures,0.0
temperatures average,0.0
tend,0.0
tennis,0.0
18,0.0
tense happier,0.0
term,0.0
terms,0.0
terrible,0.0
test,0.0
tested,0.0
testing,0.0
tests,0.0
texas,0.0
19,0.0
text drive,0.0
text says,0.0
text states,0.0
texting,0.0
texting driving,0.0
texts,0.0
1960,0.0
thank considering,0.0
thank time,0.0
thanks,0.0
thats,0.0
thee,0.0
theorists,0.0
theory,0.0
theres,0.0
thier,0.0
1976,0.0
thing like,0.0
thing people,0.0
thing students,0.0
things,0.0
things don,0.0
things happen,0.0
things help,0.0
things life,0.0
things like,0.0
things make,0.0
things need,0.0
things people,0.0
things school,0.0
things students,0.0
think,0.0
think best,0.0
think better,0.0
think change,0.0
think community,0.0
think driverless,0.0
think electoral,0.0
think face,0.0
think good,0.0
think great,0.0
think having,0.0
think important,0.0
think just,0.0
think kids,0.0
think like,0.0
think make,0.0
think people,0.0
think policy,0.0
think really,0.0
think school,0.0
think student,0.0
think students,0.0
thinking,0.0
thinks,0.0
thirdly,0.0
thirty,0.0
thomas,0.0
thomas jefferson,0.0
thought,0.0
thoughtful,0.0
thoughtful voters,0.0
thoughts,0.0
thousand,0.0
thousands,0.0
thrive,0.0
throw,0.0
thrown,0.0
ticket,0.0
1998,0.0
tie electoral,0.0
tight,0.0
till,0.0
time,0.0
time away,0.0
time complete,0.0
time consuming,0.0
time day,0.0
time doing,0.0
time effort,0.0
time family,0.0
time friends,0.0
time help,0.0
time jobs,0.0
time just,0.0
time learn,0.0
time like,0.0
time make,0.0
time management,0.0
time money,0.0
time need,0.0
time people,0.0
time relax,0.0
time school,0.0
time sincerely,0.0
time spend,0.0
time spent,0.0
time states,0.0
time student,0.0
time students,0.0
time things,0.0
time think,0.0
time time,0.0
time work,0.0
times,0.0
times greater,0.0
times sharper,0.0
tired,0.0
title,0.0
today,0.0
20,0.0
today society,0.0
today world,0.0
told,0.0
tons,0.0
took,0.0
took buses,0.0
tool,0.0
tools,0.0
topic,0.0
topics,0.0
toss,0.0
total,0.0
totally,0.0
touch,0.0
tough,0.0
tournaments,0.0
town,0.0
towns,0.0
track,0.0
traditional,0.0
traditional classroom,0.0
traffic,0.0
2000,0.0
traffic jams,0.0
train,0.0
trainer,0.0
training,0.0
traits,0.0
trans,0.0
trans regional,0.0
transit,0.0
transition,0.0
transport,0.0
transportation,0.0
transportation methods,0.0
transportation options,0.0
transportation reduce,0.0
trash,0.0
travel,0.0
traveling,0.0
travels,0.0
travels earth,0.0
treat,0.0
treated,0.0
trend,0.0
tried,0.0
trip,0.0
trips,0.0
trouble,0.0
true,0.0
true oneself,0.0
truly,0.0
trump,0.0
trump won,0.0
trust,0.0
trusted,0.0
truth,0.0
try,0.0
try best,0.0
try make,0.0
try new,0.0
trying,0.0
trying decide,0.0
trying make,0.0
trying new,0.0
tuesday,0.0
turn,0.0
turn elect,0.0
turned,0.0
turned class,0.0
turning,0.0
turnout,0.0
turns,0.0
tutor,0.0
tutoring,0.0
tv,0.0
twice,0.0
twin,0.0
type,0.0
types,0.0
typically,0.0
ultimately,0.0
unable,0.0
uncomfortable,0.0
undemocratic,0.0
understand,0.0
understand material,0.0
understand students,0.0
understanding,0.0
uneven,0.0
unfair,0.0
unfair outdated,0.0
unfair voters,0.0
unfortunately,0.0
unhealthy,0.0
2000 election,0.0
united,0.0
united states,0.0
universe,0.0
university,0.0
unless,0.0
unlike,0.0
unlikely,0.0
unmasking,0.0
unmasking face,0.0
unnecessary,0.0
unrra,0.0
unsafe,0.0
unsure,0.0
unusual,0.0
upcoming,0.0
upscale,0.0
upset,0.0
urban,0.0
urban areas,0.0
2001,0.0
urge support,0.0
usage,0.0
usage advantages,0.0
usage cars,0.0
usage good,0.0
usage help,0.0
usage improve,0.0
usage lead,0.0
usage limiting,0.0
usage make,0.0
usage number,0.0
usage numerous,0.0
usage positive,0.0
usage reduce,0.0
usage reduction,0.0
usage save,0.0
usage way,0.0
2005,0.0
use car,0.0
use cars,0.0
use cell,0.0
use class,0.0
use driving,0.0
use facial,0.0
use lunch,0.0
use phone,0.0
use phones,0.0
use plastics,0.0
use public,0.0
use technology,0.0
use time,0.0
used,0.0
useful,0.0
useless,0.0
users,0.0
uses,0.0
using,0.0
using car,0.0
using cars,0.0
using cell,0.0
using phone,0.0
using phones,0.0
using technology,0.0
usually,0.0
vacation,0.0
vacations,0.0
valid,0.0
valleys,0.0
valleys mountains,0.0
valuable,0.0
valuable insights,0.0
valuable skills,0.0
valuable tool,0.0
value,0.0
values,0.0
variety,0.0
various,0.0
various forms,0.0
vary,0.0
vast,0.0
vauban,0.0
vauban germany,0.0
ve,0.0
vegan,0.0
vegan diet,0.0
vegetarian,0.0
vegetarian vegan,0.0
2009,0.0
vehicles,0.0
venice,0.0
venice italy,0.0
venus,0.0
venus atmosphere,0.0
venus author,0.0
venus closest,0.0
venus dangerous,0.0
venus earth,0.0
venus hottest,0.0
venus like,0.0
venus planet,0.0
venus probably,0.0
venus surface,0.0
venus venus,0.0
venus worth,0.0
venus worthy,0.0
venusian,0.0
versus,0.0
vice,0.0
vice president,0.0
victory,0.0
video,0.0
video conference,0.0
video conferencing,0.0
video games,0.0
videos,0.0
2012,0.0
viewpoints,0.0
views,0.0
viking,0.0
violence,0.0
violent,0.0
virtual,0.0
visit,0.0
visited,0.0
visiting,0.0
visitors,0.0
visual,0.0
vital,0.0
voice,0.0
voices,0.0
volcanoes,0.0
volleyball,0.0
volunteer,0.0
volunteering,0.0
vote,0.0
vote believe,0.0
vote candidate,0.0
vote congress,0.0
vote counts,0.0
vote electoral,0.0
vote lost,0.0
vote party,0.0
vote people,0.0
vote president,0.0
vote slate,0.0
vote state,0.0
vote vote,0.0
vote want,0.0
voted,0.0
voter,0.0
voters,0.0
voters states,0.0
voters vote,0.0
votes,0.0
votes cast,0.0
votes elect,0.0
votes electoral,0.0
votes people,0.0
2013,0.0
voting president,0.0
wage,0.0
wait,0.0
waiting,0.0
wake,0.0
waldo,0.0
waldo emerson,0.0
walk,0.0
walk bike,0.0
walkable,0.0
walkable bikeable,0.0
walked,0.0
walking,0.0
walking biking,0.0
walking cycling,0.0
walking distance,0.0
walks,0.0
walter,0.0
wanna,0.0
2016,0.0
want help,0.0
want know,0.0
want learn,0.0
want make,0.0
want participate,0.0
want people,0.0
want play,0.0
want president,0.0
want school,0.0
want students,0.0
want vote,0.0
want want,0.0
want work,0.0
wanted,0.0
wanted president,0.0
wanting,0.0
wants,0.0
war,0.0
war ii,0.0
warm,0.0
warming,0.0
wasn,0.0
waste,0.0
waste time,0.0
wasted,0.0
wasting,0.0
watch,0.0
watching,0.0
water,0.0
waves,0.0
way,0.0
way better,0.0
way ensure,0.0
way help,0.0
way learn,0.0
way learning,0.0
way live,0.0
way make,0.0
way online,0.0
way people,0.0
way students,0.0
ways,0.0
ways limit,0.0
ways make,0.0
weaknesses,0.0
wear,0.0
weather,0.0
web,0.0
website,0.0
week,0.0
weeks,0.0
weigh,0.0
weight,0.0
weird,0.0
went,0.0
weren,0.0
west,0.0
whats,0.0
wheel,0.0
whittling,0.0
wide,0.0
wide range,0.0
widely,0.0
wider,0.0
wider range,0.0
widespread,0.0
wild,0.0
willing,0.0
win,0.0
win election,0.0
win electoral,0.0
win popular,0.0
win presidency,0.0
wind,0.0
winner,0.0
winner state,0.0
winner takes,0.0
winning,0.0
winning candidate,0.0
winning popular,0.0
wins,0.0
wins popular,0.0
winston,0.0
winston churchill,0.0
winter,0.0
wisdom,0.0
wise,0.0
wish,0.0
won,0.0
won able,0.0
won electoral,0.0
won popular,0.0
wonder,0.0
wonderful,0.0
wont,0.0
word,0.0
words,0.0
work,0.0
work better,0.0
work dedication,0.0
work ethic,0.0
work hard,0.0
work harder,0.0
work help,0.0
work home,0.0
work just,0.0
work like,0.0
work pace,0.0
work people,0.0
work school,0.0
work student,0.0
work students,0.0
work summer,0.0
work time,0.0
work week,0.0
worked,0.0
workers,0.0
workforce,0.0
working,0.0
working group,0.0
working groups,0.0
working hard,0.0
working home,0.0
workload,0.0
workplace,0.0
works,0.0
world,0.0
world better,0.0
world people,0.0
world war,0.0
worldwide,0.0
worried,0.0
worry,0.0
worrying,0.0
worse,0.0
worst,0.0
worth,0.0
worthwhile,0.0
worthy,0.0
worthy pursuit,0.0
wouldn,0.0
wouldn able,0.0
wouldn want,0.0
wouldnt,0.0
wreck,0.0
wrecks,0.0
write,0.0
write essay,0.0
writer,0.0
2018,0.0
2020,0.0
writing express,0.0
22,0.0
written,0.0
wrong,0.0
wrote,0.0
www,0.0
wyoming,0.0
yeah,0.0
23,0.0
year high,0.0
year students,0.0
yearbook,0.0
years,0.0
years ago,0.0
years growing,0.0
years people,0.0
24,0.0
york,0.0
young,0.0
young adults,0.0
young age,0.0
young people,0.0
younger,0.0
younger students,0.0
youth,0.0
zip,0.0
zone,0.0
zones,0.0
zoos,0.0
25,0.0
 1,0.0
270,0.0
 a b,0.0
 a c,0.0
 a d,0.0
 a f,0.0
270 electoral,0.0
30,0.0
 a l,0.0
30 miles,0.0
 a n,0.0
 a p,0.0
 a s,0.0
 a t,0.0
 a w,0.0
 ab,0.0
31,0.0
34,0.0
 ac,0.0
 acc,0.0
 act,0.0
 ad,0.0
35,0.0
 adv,0.0
 af,0.0
 aft,0.0
 ag,0.0
 ai,0.0
 all,0.0
 als,0.0
 alw,0.0
 am,0.0
40,0.0
 ano,0.0
 any,0.0
 ap,0.0
 app,0.0
 are,0.0
 aro,0.0
 art,0.0
 as,0.0
 as ,0.0
40 000,0.0
 ass,0.0
 at,0.0
43,0.0
 att,0.0
 au,0.0
 aut,0.0
 av,0.0
 ba,0.0
44,0.0
44 major,0.0
 bee,0.0
50,0.0
 bel,0.0
 ben,0.0
 bes,0.0
 bet,0.0
50 percent,0.0
 bo,0.0
 br,0.0
500,0.0
500 000,0.0
 by,0.0
 by ,0.0
 can,0.0
51,0.0
 cau,0.0
 ce,0.0
 cel,0.0
 ch,0.0
 cha,0.0
 cho,0.0
 ci,0.0
538 electors,0.0
 cl,0.0
 cla,0.0
55,0.0
 com,0.0
57,0.0
 cou,0.0
 cr,0.0
 cre,0.0
57 percent,0.0
 da,0.0
60,0.0
 de,0.0
 dec,0.0
 des,0.0
 dev,0.0
 di,0.0
 dif,0.0
 dis,0.0
60 percent,0.0
 do ,0.0
 doe,0.0
 doi,0.0
 don,0.0
70,0.0
70 percent,0.0
800,0.0
 dur,0.0
 ea,0.0
 ear,0.0
 eas,0.0
 ed,0.0
 ef,0.0
 eff,0.0
 el,0.0
 ele,0.0
 em,0.0
800 degrees,0.0
 env,0.0
8th,0.0
8th grade,0.0
 eve,0.0
8th grader,0.0
 exa,0.0
90,0.0
 ext,0.0
 fa,0.0
 fac,0.0
 fai,0.0
 fe,0.0
 fee,0.0
 fi,0.0
 fin,0.0
 fir,0.0
 fr,0.0
 fri,0.0
 fro,0.0
 fu,0.0
 ga,0.0
90 times,0.0
97,0.0
 gi,0.0
 giv,0.0
97 percent,0.0
abilities,0.0
ability,0.0
 goo,0.0
 gr,0.0
ability learn,0.0
 gre,0.0
able attend,0.0
 had,0.0
able choose,0.0
 har,0.0
able design,0.0
able drive,0.0
 he,0.0
 he ,0.0
 hea,0.0
 hel,0.0
 hi,0.0
 hig,0.0
 ho,0.0
